vid_id,is_turkey
pyKh38FXD3E,0.0011668140287285607
THhP1idrWXA,0.0003321815429945701
jsw3T6GY2Nw,0.03032530904067473
nFkXTMHcjMU,0.0012718845114049694
Au8g9kAlrLQ,0.7765740927062443
tgk3DUpRI-w,0.013962167640171056
BczNwyCGlH4,0.010903336428998281
zB5eXpmJDTM,0.001225094032688414
099z8epFcfc,0.9982634164491533
lQ8DMnq415o,0.9984321183933769
GQiufwoajWs,0.971254708530061
INo_-jgqN8k,0.9992598979214095
hYRPxAli0qQ,0.0006687001333817049
3Gz_nevdXMw,0.5224025639855293
pRTdKKDW-eA,0.00018562933581321763
Bea4YfWKAgY,0.010110459017853426
De-ZGbFCAes,0.9992436555561932
bWb7maOK2N4,0.04810447365643144
3yShrSi_g2I,0.0016208484782417748
nUG2f3kzojI,0.978928863670703
98MOYVfyKy4,0.0015349721157811224
DntcoNVqEsQ,0.06349047011204166
t_acOLqB9ZA,0.00012005521629566278
Di9E2EwpD_Y,0.9298086673312576
AMrMa379dY0,0.0027381192812302954
phWfXmcDeRw,0.0010125063963428499
AyACodY0hek,0.023925680534208526
U3YigFH5bMs,0.0011461673507490485
sLHYvqfduwU,0.024785499487803182
xfGXhVboW9U,0.9993191037032045
GyjR5V0Sj94,0.0013161635868269561
FcyOVSjbUEM,0.9630935531317613
NhKRCuCg0-g,0.9986328856965072
B_BlG6QhyCI,0.7697343909144745
CjPlMp0ToQc,0.5986069494476673
A5Ka8Yaonr8,0.0014299154147847308
KJhk0LgrjeE,0.007987765431553596
heJYXuYA5Cc,0.9814165170514055
GFeMt2veznA,0.9999764685783276
mJo_u5KPNMM,0.0002024198710408863
ZdnL9LMvJBw,0.09095895610115814
lrOISIMtHXg,0.12185403806305897
31apnEcdIQc,0.9210439769991989
sO0LPs5WtBo,0.4475823170747554
lqeHb_00T1A,0.0015353248711917672
dPmqNGO-r44,0.943080699388207
8hxuHS7nEwk,0.9875357874521348
TDNnNmgqhNI,0.07549653655149297
D-j1bgH3Wyg,0.050369829751131454
xvxZQDfQblA,0.13646776316235681
FDHIsDKSXlc,0.9931208283376729
i_ER8O87unM,0.9999906917381538
nwEkhvUErao,0.007641618344728199
CEp4vODphO0,0.994645355491871
LTuFpwlB-T0,0.0019653422568582796
kcVZrmJVApc,0.9880925539104092
QvLvRJUUiQE,0.9920097042908951
4Il_1KO7OKw,0.0006079524242006446
SCV6o1mfDOY,0.005484534447502684
Iqg21fWbKeI,0.4305681404774927
DH-cwvd2VSg,0.6424958437941223
oDQb7qZsz6o,0.002842297948460975
ApdF9IbnQj8,0.002776427707560321
l7wdJtEJrRc,0.9960655385372521
LLsKr1v6uE8,0.006591640496161503
SY3Ygqki2gY,0.993211186451282
p95rtHcQ528,0.08251028282272087
1GYfkje0--U,0.97565258013254
8fF7rdKKDR8,0.0017632592154809583
7Xq4CPPbv9k,0.8311199600512029
ktbMfk3tzqY,0.0030589148616208934
ebJqGsZAfJs,0.989765699296816
uIhCgzZzndE,0.95009293413668
